tots-prakash Sample ID	Source Sample ID	Sample Type	Station ID	Required Concentration Adjustment	Pre-Concentration Volume (mL)	Post-Concentration Volume (mL)	Concentration Adjustment Multiplier	(Concentrating) Filter Mesh Size (um)	Concentration Adjustment Dilution Factor	Pre-Filtering Sample Volume (mL)	Filtered Sample Volume (mL)	Filtering Dilution Factor	Additional Dilution Factor	Overall Dilution Factor	Notes
adjusted-14	source-20	CTD Niskin	S015	Concentrate	500	14	35.71428571	20	0.028	14	19	1.357142857	1	0.038	Ethan was training Robin for this one and forgot to record pre-filtering sample volume beforehand; so we estimated it
adjusted-15	source-21	CTD Niskin	S015	Concentrate	500	5	100	20	0.01	5	12.5	2.5	1	0.025	
adjusted-16	source-19	Ice Core	S015		15	15	1	(none)	1	10	13	1.3	1	1.3	
adjusted-17	source-23	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	14	1.076923077	1	0.056	Sample provided to us by Matt was already pre-concentrated, but we were not informed about the concentration multiplier.
adjusted-18	source-24	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	14	1.076923077	1	0.056	Sample provided to us by Matt was already pre-concentrated, but we were not informed about the concentration multiplier.
adjusted-19	source-25	Experiment	tatertots	Concentrate	250	12.5	20	20	0.05	12.5	15	1.2	1	0.06	Sample provided to us by Matt was already pre-concentrated, but we were not informed about the concentration multiplier.
adjusted-20	source-27	CTD Niskin	S016	Concentrate	500	7.5	66.66666667	20	0.015	7.5	12.5	1.666666667	1	0.025	
adjusted-21	source-28	CTD Niskin	S016	Concentrate	500	7.5	66.66666667	20	0.015	7.5	12.5	1.666666667	1	0.025	
adjusted-22	source-29	CTD Niskin	S019	Concentrate	500	5	100	20	0.01	5	12	2.4	1	0.024	
adjusted-23	source-30	CTD Niskin	S019	Concentrate	500	10	50	20	0.02	10	12.5	1.25	1	0.025	
adjusted-24	source-31	CTD Niskin	S021	Concentrate	500	10	50	20	0.02	10	12.5	1.25	1	0.025	
adjusted-25	source-32	CTD Niskin	S021	Concentrate	500	10	50	20	0.02	10	12.5	1.25	1	0.025	
adjusted-26	source-33	Experiment	tatertots	Concentrate	250	9.75	25.64102564	20	0.039	9.75	11	1.128205128	1	0.044	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-27	source-34	Experiment	tatertots	Concentrate	250	10.2	24.50980392	20	0.0408	10.2	12	1.176470588	1	0.048	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-28	source-35	Experiment	tatertots	Concentrate	250	9.9	25.25252525	20	0.0396	9.9	12.3	1.242424242	1	0.0492	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-29	source-36	Experiment	tatertots	Concentrate	250	10	25	20	0.04	10	14	1.4	1	0.056	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-30	source-37	Experiment	tatertots	Concentrate	250	10	25	20	0.04	10	12.5	1.25	1	0.05	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-31	source-38	Experiment	tatertots	Concentrate	250	10	25	20	0.04	10	12	1.2	1	0.048	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-32	source-39	CTD Niskin	S022	Concentrate	500	11	45.45454545	20	0.022	11	12.5	1.136363636	1	0.025	
adjusted-33	source-40	CTD Niskin	S022	Concentrate	500	7.5	66.66666667	20	0.015	7.5	11	1.466666667	1	0.022	
adjusted-34	source-41	Experiment	tatertots	Concentrate	250	11	22.72727273	20	0.044	11	12.5	1.136363636	1	0.05	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-35	source-42	Experiment	tatertots	Concentrate	250	11	22.72727273	20	0.044	11	13	1.181818182	1	0.052	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-36	source-43	Experiment	tatertots	Concentrate	250	10	25	20	0.04	10	12.5	1.25	1	0.05	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-37	source-44	Experiment	tatertots	Concentrate	250	12	20.83333333	20	0.048	12	12.5	1.041666667	1	0.05	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-38	source-45	Experiment	tatertots	Concentrate	250	10.5	23.80952381	20	0.042	10.5	11.5	1.095238095	1	0.046	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-39	source-46	Experiment	tatertots	Concentrate	250	12	20.83333333	20	0.048	12	13	1.083333333	1	0.052	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-40	source-47	CTD Niskin	S023	Concentrate	500	7	71.42857143	20	0.014	7	10	1.428571429	1	0.02	
adjusted-41	source-48	CTD Niskin	S023	Concentrate	500	6	83.33333333	20	0.012	6	11	1.833333333	1	0.022	
adjusted-42	source-49	Ice Core	S021		15	15	1	(none)	1	15	17	1.133333333	1	1.133333333	
adjusted-43	source-50	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	15	1.153846154	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-44	source-51	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	14	1.076923077	1	0.028	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-45	source-52	Experiment	UV_exp	Concentrate	500	12	41.66666667	20	0.024	12	13.5	1.125	1	0.027	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-46	source-53	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	15	1.153846154	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-47	source-54	Experiment	UV_exp	Concentrate	500	12	41.66666667	20	0.024	12	14	1.166666667	1	0.028	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-48	source-55	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	15	1.153846154	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-49	source-56	Experiment	UV_exp	Concentrate	500	12.5	40	20	0.025	12.5	13	1.04		0	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-50	source-57	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	14	15	1.071428571	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-51	source-58	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	14	14	1	1	0.028	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-52	source-59	Experiment	UV_exp	Concentrate	500	12.5	40	20	0.025	12.5	13	1.04	1	0.026	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-53	source-60	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	13.5	15	1.111111111	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-54	source-61	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	14	15	1.071428571	1	0.03	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-55	source-62	Experiment	UV_exp	Concentrate	500	12	41.66666667	20	0.024	12	12.5	1.041666667	1	0.025	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-56	source-63	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	13.5	14.5	1.074074074		0	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-57	source-64	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	14	1.076923077	1	0.028	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-58	source-65	Experiment	UV_exp	Concentrate	500	10	50	20	0.02	10	11	1.1	1	0.022	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-59	source-66	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-60	source-67	Experiment	tatertots	Concentrate	250	12	20.83333333	20	0.048	12	16	1.333333333	1	0.064	Post-concentration volume was estimated from pre-filtering sample volume. Ethan forgot to mix the source Falcon tube beforehand and then realized after pouring through the filter that there were a few more drops of water left at the bottom of the tube with lots of plankton inside.
adjusted-61	source-68	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-62	source-69	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-63	source-70	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15.5	1.192307692	1	0.062	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-64	source-71	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-65	source-72	Experiment	tatertots	Concentrate	250	12.5	20	20	0.05	12.5	15	1.2	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-66	source-73	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	16	1.230769231	1	0.064	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-67	source-74	Experiment	tatertots	Concentrate	250	12	20.83333333	20	0.048	12	14.5	1.208333333	1	0.058	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-68	source-75	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	13.5	15	1.111111111	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-69	source-76	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume. This sample had an especially high amount of plankton which were trapped by the 200 um filter - they probably were unable to get untangled.
adjusted-70	source-77	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	15	1.153846154	1	0.06	Post-concentration volume was estimated from pre-filtering sample volume
adjusted-71	source-78	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	14	15	1.071428571	1	0.03107142857	
adjusted-72	source-79	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	14	15	1.071428571	1	0.03	
adjusted-73	source-80	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	13.5	15	1.111111111	1	0.03111111111	
adjusted-74	source-81	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	14	16	1.142857143	1	0.032	
adjusted-75	source-82	Experiment	UV_exp	Concentrate	500	14.2	35.21126761	20	0.0284	14	15	1.071428571	1	0.03042857143	
adjusted-76	source-83	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	14.5	16	1.103448276	1	0.032	
adjusted-77	source-84	Experiment	UV_exp	Concentrate	500	12.5	40	20	0.025	12	13	1.083333333	1	0.02708333333	
adjusted-78	source-85	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-79	source-86	CTD Niskin	S020	Concentrate	500	7.5	66.66666667	20	0.015	7.5	15	2	1	0.03	
adjusted-80	source-87	CTD Niskin	S020	Concentrate	500	10	50	20	0.02	8	10	1.25	1	0.025	
adjusted-81	source-88	Experiment	UV_exp	Concentrate	500	12.5	40	20	0.025	12.5	15	1.2	1	0.03	
adjusted-82	source-89	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	12.5	15	1.2	1	0.0312	
adjusted-83	source-90	Experiment	UV_exp	Concentrate	500	12.5	40	20	0.025	12	14	1.166666667	1	0.02916666667	
adjusted-84	source-91	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	12.5	15	1.2	1	0.0312	
adjusted-85	source-92	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	12.5	15	1.2	1	0.0312	
adjusted-86	source-93	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	13	15	1.153846154	1	0.03115384615	
adjusted-87	source-94	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	13	15	1.153846154	1	0.03115384615	
adjusted-88	source-95	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	12.5	15	1.2	1	0.0324	
adjusted-89	source-96	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	13.5	15	1.111111111	1	0.03111111111	
adjusted-90	source-97	CTD Niskin	S029	Concentrate	500	10	50	20	0.02	10	13	1.3	1	0.026	
adjusted-91	source-98	CTD Niskin	S029	Concentrate	500	11	45.45454545	20	0.022	10	12.5	1.25	1	0.0275	
adjusted-92	source-99	Experiment	tatertots	Concentrate	250	15	16.66666667	20	0.06	14	15	1.071428571	1	0.06428571429	
adjusted-93	source-100	Experiment	tatertots	Concentrate	250	14.5	17.24137931	20	0.058	14	15	1.071428571	1	0.06214285714	
adjusted-94	source-101	Experiment	tatertots	Concentrate	250	14.5	17.24137931	20	0.058	14	15	1.071428571	1	0.06214285714	
adjusted-95	source-102	CTD Niskin	S031	Concentrate	500	7.5	66.66666667	20	0.015	7.5	10.5	1.4	1	0.021	
adjusted-96	source-103	CTD Niskin	S031	Concentrate	500	9	55.55555556	20	0.018	8.5	10.5	1.235294118	1	0.02223529412	
adjusted-97	source-104	CTD Niskin	S032	Concentrate	500	10	50	20	0.02	9.5	11.5	1.210526316	1	0.02421052632	
adjusted-98	source-105	CTD Niskin	S032	Concentrate	500	10	50	20	0.02	10	12	1.2	1	0.024	
adjusted-99	source-108	Ice Core	S032		15	15	1	20	1	10	34	3.4	1	3.4	There is a lot of stuff in this sample
adjusted-100	source-109	CTD Niskin	S035	Concentrate	500	6.5	76.92307692	20	0.013	6.5	11.5	1.769230769	1	0.023	
adjusted-101	source-110	CTD Niskin	S035	Concentrate	500	8.5	58.82352941	20	0.017	8.5	12	1.411764706	1	0.024	
adjusted-102	source-106	Sediment Trap	S016	Dilute	15	15	1	20	1	10	11.5	1.15	1	1.15	
adjusted-103	source-107	Sediment Trap	S016	Dilute	15	15	1	20	1	15	17.5	1.166666667	1	1.166666667	
adjusted-104	source-111	CTD Niskin	S036	Concentrate	500	10	50	20	0.02	10	14	1.4	1	0.028	
adjusted-105	source-112	CTD Niskin	S036	Concentrate	500	12.5	40	20	0.025	12.5	15	1.2	1	0.03	
adjusted-106	source-113	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	13	14	1.076923077	1	0.05815384615	
adjusted-107	source-114	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	12.5	15	1.2	1	0.0648	
adjusted-108	source-115	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	12.5	15	1.2	1	0.0648	
adjusted-109	source-116	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	11.5	12.5	1.086956522	1	0.05869565217	
adjusted-110	source-117	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13.5	15	1.111111111	1	0.06222222222	
adjusted-111	source-119	CTD Niskin	S039	Concentrate	500	13	38.46153846	20	0.026	12.5	14	1.12	1	0.02912	
adjusted-112	source-120	CTD Niskin	S039	Concentrate	500	10	50	20	0.02	10	14	1.4	1	0.028	
adjusted-113	source-118	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	13	14.5	1.115384615	1	0.06023076923	
adjusted-114	source-121	Experiment	tatertots	Concentrate	250	13.7	18.24817518	20	0.0548	13.2	15	1.136363636	1	0.06227272727	
adjusted-115	source-122	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13.5	15.5	1.148148148	1	0.0642962963	
adjusted-116	source-123	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12.5	15	1.2	1	0.0624	
adjusted-117	source-124	Experiment	tatertots	Concentrate	250	13.7	18.24817518	20	0.0548	13	15	1.153846154	1	0.06323076923	
adjusted-118	source-125	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13.5	15	1.111111111	1	0.06222222222	
adjusted-119	source-126	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12.5	15	1.2	1	0.0624	
adjusted-120	source-127	CTD Niskin	S038	Concentrate	500	8	62.5	20	0.016	7.5	12	1.6	1	0.0256	
adjusted-121	source-128	CTD Niskin	S038	Concentrate	500	8.5	58.82352941	20	0.017	8	12	1.5	1	0.0255	
adjusted-122	source-129	Ice Core	S038		15	10	1.5	20	0.6666666667	10	12	1.2	1	0.8	
adjusted-123	source-130	Experiment	tatertots	Concentrate	250	13.2	18.93939394	20	0.0528	12.5	14	1.12	1	0.059136	
adjusted-124	source-131	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13.5	15	1.111111111	1	0.06222222222	
adjusted-125	source-132	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	12.5	14	1.12	1	0.06272	
adjusted-126	source-133	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13	14	1.076923077	1	0.06030769231	
adjusted-127	source-134	Experiment	tatertots	Concentrate	250	12.5	20	20	0.05	12	13	1.083333333	1	0.05416666667	
adjusted-128	source-135	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	12.5	15	1.2	1	0.0648	
adjusted-129	source-136	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	13	15	1.153846154	1	0.06230769231	
adjusted-130	source-137	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13	15	1.153846154	1	0.06461538462	
adjusted-131	source-138	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12	14	1.166666667	1	0.06066666667	
adjusted-132	source-139	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	10	12	1.2	1	0.0672	
adjusted-133	source-140	Experiment	tatertots	Concentrate	250	11.7	21.36752137	20	0.0468	11.5	15	1.304347826	1	0.06104347826	
adjusted-134	source-141	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12.5	15	1.2	1	0.0624	
adjusted-135	source-142	CTD Niskin	S042	Concentrate	500	9	55.55555556	20	0.018	8.5	12.5	1.470588235	1	0.02647058824	
adjusted-136	source-143	CTD Niskin	S042	Concentrate	500	11.5	43.47826087	20	0.023	11	17.5	1.590909091	1	0.03659090909	
adjusted-137	source-144	Ice Core	S042		50	7	7.142857143	20	0.14	7	11	1.571428571	1	0.22	***Not correct! Pre-conc is 50mls
adjusted-138	source-145	CTD Niskin	S045	Concentrate	500	7.5	66.66666667	20	0.015	7	11	1.571428571	1	0.02357142857	
adjusted-139	source-146	CTD Niskin	S045	Concentrate	500	9.5	52.63157895	20	0.019	9	12	1.333333333	1	0.02533333333	
adjusted-140	source-147	CTD Niskin	S048	Concentrate	500	7.5	66.66666667	20	0.015	7	11	1.571428571	1	0.02357142857	
adjusted-141	source-148	CTD Niskin	S048	Concentrate	500	7.5	66.66666667	20	0.015	7	10	1.428571429		0	
adjusted-142	source-149	CTD Niskin	S050	Concentrate	500	10	50	20	0.02	10	12	1.2	1	0.024	
adjusted-143	source-150	CTD Niskin	S050	Concentrate	500	10	50	20	0.02	10	12.5	1.25		0	
adjusted-144	source-151	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	15	1.153846154	1	0.03	
adjusted-145	source-152	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	10	12.5	1.25	1	0.0325	
adjusted-146	source-153	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	13	15	1.153846154	1	0.03461538462	
adjusted-147	source-154	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	12	15	1.25	1	0.0375	
adjusted-148	source-155	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	13	15	1.153846154	1	0.03461538462	
adjusted-149	source-156	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	12	14	1.166666667	1	0.03266666667	
adjusted-150	source-157	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	12.5	14	1.12	1	0.03136	
adjusted-151	source-158	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	12	14	1.166666667	1	0.03266666667	
adjusted-152	source-159	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	12	14	1.166666667	1	0.03383333333	
adjusted-153	source-160	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	12	14	1.166666667	1	0.03266666667	
adjusted-154	source-161	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	12.5	14	1.12	1	0.03248	
adjusted-155	source-162	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	13.5	15	1.111111111	1	0.03333333333	
adjusted-156	source-163	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	11	11	1	1	0.027	
adjusted-157	source-164	Experiment	UV_exp	Concentrate	500	13	38.46153846	20	0.026	13	15	1.153846154	1	0.03	
adjusted-158	source-165	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	13	15.5	1.192307692	1	0.03219230769	
adjusted-159	source-166	Experiment	UV_exp	Concentrate	500	13.5	37.03703704	20	0.027	12.5	15	1.2	1	0.0324	
adjusted-160	source-167	Experiment	UV_exp	Concentrate	500	13.4	37.31343284	20	0.0268	12.5	15	1.2	1	0.03216	
adjusted-161	source-168	Experiment	UV_exp	Concentrate	500	12.2	40.98360656	20	0.0244	12	15	1.25	1	0.0305	
adjusted-162	source-169	Experiment	tatertots	Concentrate	250	13.5	18.51851852	20	0.054	13	15	1.153846154	1	0.06230769231	
adjusted-163	source-170	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12.5	15	1.2	1	0.0624	
adjusted-164	source-171	Experiment	tatertots	Concentrate	250	13.7	18.24817518	20	0.0548	13	15	1.153846154	1	0.06323076923	
adjusted-165	source-172	Sediment Trap	S021	Dilute	15	15	1	20	1	7.5	14.5	1.933333333	1	1.933333333	
adjusted-166	source-173	Sediment Trap	S021	Dilute	15	15	1	20	1	7.5	15	2	1	2	
adjusted-167	source-174	Sediment Trap	S026	Dilute	15	15	1	20	1	7.5	15	2	1	2	
adjusted-168	source-175	Sediment Trap	S026	Dilute	15	15	1	20	1	9.5	10.5	1.105263158	1	1.105263158	
adjusted-169	source-176	Sediment Trap	S029	Dilute	15	15	1	20	1	7.5	14.5	1.933333333	1	1.933333333	
adjusted-170	source-177	Sediment Trap	S029	Dilute	15	15	1	20	1	9.5	12	1.263157895	1	1.263157895	
adjusted-171	source-178	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14.5	15	1.034482759	1	0.03103448276	
adjusted-172	source-179	Experiment	UV_exp	Concentrate	500	14	35.71428571	20	0.028	13	15	1.153846154	1	0.03230769231	
adjusted-173	source-180	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14	15	1.071428571	1	0.03214285714	
adjusted-174	source-181	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-175	source-182	Experiment	UV_exp	Concentrate	500	13.4	37.31343284	20	0.0268	13.4	14	1.044776119	1	0.028	
adjusted-176	source-183	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	14.5	16	1.103448276	1	0.032	
adjusted-177	source-184	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-178	source-185	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-179	source-186	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-180	source-187	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	15	16	1.066666667	1	0.032	
adjusted-181	source-188	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14.75	15.5	1.050847458	1	0.03152542373	
adjusted-182	source-189	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14.75	16	1.084745763	1	0.03254237288	
adjusted-183	source-190	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14.75	16	1.084745763	1	0.03254237288	
adjusted-184	source-191	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14.75	15.5	1.050847458	1	0.03152542373	
adjusted-185	source-192	Experiment	UV_exp	Concentrate	500	15	33.33333333	20	0.03	14	15.2	1.085714286	1	0.03257142857	
adjusted-186	source-193	Experiment	UV_exp	Concentrate	500	13.3	37.59398496	20	0.0266	13	14	1.076923077	1	0.02864615385	
adjusted-187	source-194	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	13.5	14	1.037037037	1	0.03007407407	
adjusted-188	source-195	Experiment	UV_exp	Concentrate	500	14.5	34.48275862	20	0.029	10	10.5	1.05	1	0.03045	
adjusted-189	source-196	CTD Niskin	S055	Concentrate	500	9	55.55555556	20	0.018	8	12.5	1.5625	1	0.028125	
adjusted-190	source-197	CTD Niskin	S055	Concentrate	500	11.5	43.47826087	20	0.023	11.5	16	1.391304348	1	0.032	
adjusted-191	source-198	Ice Core	S056		15	14.1	1.063829787	20	0.94	13.5	14.5	1.074074074	1	1.00962963	
adjusted-192	source-201	CTD Niskin	S058	Concentrate	500	10	50	20	0.02	9.75	10.5	1.076923077	1	0.02153846154	
adjusted-193	source-202	CTD Niskin	S058	Concentrate	500	10	50	20	0.02	10	11	1.1	1	0.022	
adjusted-194	source-203	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	12.5	13	1.04	1	0.05408	
adjusted-195	source-204	Experiment	tatertots	Concentrate	250	13	19.23076923	20	0.052	13	14	1.076923077	1	0.056	
adjusted-196	source-205	Experiment	tatertots	Concentrate	250	14	17.85714286	20	0.056	13.5	14	1.037037037	1	0.05807407407	
adjusted-197	source-206	Experiment	tatertots	Concentrate	250	13.7	18.24817518	20	0.0548	13	14	1.076923077	1	0.05901538462	
adjusted-198	source-207	Experiment	tatertots	Concentrate	250	13.9	17.98561151	20	0.0556	13.5	14.25	1.055555556	1	0.05868888889	
